loss,pg_loss,kl_loss,reward_mean,reward_std,kl_mean,advantage_std,step,stage,elapsed
-0.32772332429885864,-0.39165785908699036,0.06393454223871231,0.9298559427261353,0.061349887400865555,0.6393454074859619,0.8230549097061157,178,easy,13.06066632270813
-0.7793766856193542,-0.8135744333267212,0.03419774770736694,0.855887770652771,0.14838334918022156,0.34197747707366943,0.823054850101471,179,easy,13.131672382354736
-0.5360494256019592,-0.5403332114219666,0.004283771850168705,0.859088659286499,0.08739278465509415,0.0428377166390419,0.9503819346427917,180,easy,13.19563603401184
-0.6497179865837097,-0.6517101526260376,0.0019921374041587114,0.8835585117340088,0.06134910136461258,0.019921373575925827,0.950381875038147,181,easy,13.270701885223389
-0.29911279678344727,-0.3004320561885834,0.0013192534679546952,0.8301568627357483,0.06261897832155228,0.013192534446716309,0.8230549097061157,182,easy,13.338136196136475
-0.5803771018981934,-0.5858432650566101,0.005466159898787737,0.734795093536377,0.218214213848114,0.054661598056554794,0.9503817558288574,183,easy,13.409553050994873
-0.22910098731517792,-0.23745357990264893,0.00835258886218071,0.7500721216201782,0.14156174659729004,0.0835258886218071,0.9503821134567261,184,easy,13.48317551612854
-0.2542533874511719,-0.26302775740623474,0.00877438485622406,0.6599509119987488,0.1520286500453949,0.0877438485622406,0.9503816962242126,185,easy,13.55702257156372
-0.9443536996841431,-0.9719389081001282,0.0275852233171463,0.7912304401397705,0.23128940165042877,0.275852233171463,0.9503817558288574,186,easy,13.63013744354248
-0.4853435158729553,-0.4965241551399231,0.011180643923580647,0.8498128652572632,0.06107339262962341,0.11180643737316132,0.950381875038147,187,easy,13.69698691368103
-0.17829954624176025,-0.1803416907787323,0.0020421412773430347,0.803567111492157,0.09091013669967651,0.020421411842107773,0.9503819346427917,188,easy,13.767273426055908
-0.9241141080856323,-0.9686822891235352,0.04456819221377373,0.8514422178268433,0.05343671515583992,0.44568192958831787,0.950381875038147,189,easy,13.838977813720703
-0.04847109317779541,-0.07174348831176758,0.023272395133972168,0.6534514427185059,0.284511923789978,0.23272395133972168,0.9503818154335022,190,easy,13.914852857589722
-0.06782323867082596,-0.08266478776931763,0.014841548167169094,0.5447854995727539,0.26898670196533203,0.1484154760837555,0.9503817558288574,191,easy,13.989755392074585
-0.8178302645683289,-0.8227301836013794,0.004899892490357161,0.9065636992454529,0.07358281314373016,0.04899892210960388,0.9503818154335022,192,easy,14.06132984161377
-0.3880343735218048,-0.39269569516181946,0.004661314655095339,0.8368659019470215,0.08753319829702377,0.046613145619630814,0.9503819346427917,193,easy,14.13001823425293
-0.7171359658241272,-0.7183705568313599,0.0012345884460955858,0.9092279076576233,0.044060997664928436,0.012345883995294571,0.950381875038147,194,easy,14.199601411819458
-0.6646764874458313,-0.6713894605636597,0.006712994072586298,0.8455413579940796,0.1086573526263237,0.0671299397945404,0.9503818154335022,195,easy,14.266400575637817
-0.24336978793144226,-0.24684426188468933,0.0034744800068438053,0.8023685812950134,0.08781656622886658,0.03474479913711548,0.9503819346427917,196,easy,14.337859630584717
-0.4202270805835724,-0.43738630414009094,0.01715921424329281,0.6353124380111694,0.19695793092250824,0.17159214615821838,0.9503818154335022,197,easy,14.40629243850708
-0.1807311773300171,-0.19840410351753235,0.017672931775450706,0.7983437776565552,0.121993787586689,0.17672932147979736,0.950381875038147,198,easy,14.47642731666565
-0.3001328110694885,-0.30302780866622925,0.002895007375627756,0.833837628364563,0.13929861783981323,0.028950072824954987,0.6720215082168579,199,easy,14.540563344955444
-0.0861223116517067,-0.08867877721786499,0.0025564644020050764,0.8778742551803589,0.09181812405586243,0.02556464448571205,0.823054850101471,200,easy,14.604787826538086
-0.2663251459598541,-0.2746327817440033,0.008307638578116894,0.803911030292511,0.10251230746507645,0.08307638764381409,0.9503819346427917,201,easy,14.670520782470703
-0.9094049334526062,-0.9176405668258667,0.008235635235905647,0.8193373680114746,0.1167289987206459,0.08235634863376617,0.8230547904968262,202,easy,14.74212908744812
-0.24858848750591278,-0.2533062696456909,0.004717783536761999,0.8132488131523132,0.05713927000761032,0.04717783257365227,0.9503819346427917,203,easy,14.81475043296814
-0.630673885345459,-0.6410554647445679,0.010381549596786499,0.8593574166297913,0.0868161991238594,0.10381549596786499,0.950381875038147,204,easy,14.884074687957764
-0.7746827006340027,-0.7835388779640198,0.008856202475726604,0.724924623966217,0.42598435282707214,0.0885620266199112,0.6720215082168579,205,easy,14.948569297790527
0.26414668560028076,0.21895956993103027,0.045187126845121384,0.7029193043708801,0.19866356253623962,0.45187127590179443,0.9503816962242126,206,easy,15.032860279083252
-0.6261294484138489,-0.6345840096473694,0.008454544469714165,0.8893024325370789,0.05755862221121788,0.08454544097185135,0.950381875038147,207,easy,15.10192060470581
-0.40389078855514526,-0.41530168056488037,0.01141088455915451,0.8398193120956421,0.1507197916507721,0.1141088455915451,0.8230549097061157,208,easy,15.164989948272705
0.4439803659915924,0.4147881269454956,0.029192227870225906,0.8596183061599731,0.048603128641843796,0.29192227125167847,0.9503819346427917,209,easy,15.23457646369934
-0.9017983078956604,-0.9049336314201355,0.0031353195663541555,0.8446015119552612,0.05025644227862358,0.031353194266557693,0.9503819346427917,210,easy,15.301885843276978
-0.37054377794265747,-0.37423714995384216,0.0036933869123458862,0.7695491909980774,0.1540926694869995,0.03693386912345886,0.9503818154335022,211,easy,15.372227668762207
-0.34434974193573,-0.3539236783981323,0.00957394577562809,0.6180314421653748,0.3877730667591095,0.0957394540309906,0.823054850101471,212,easy,15.446338176727295
0.0016963351517915726,-0.008346617221832275,0.010042952373623848,0.640580415725708,0.38226550817489624,0.10042952001094818,0.8230549097061157,213,easy,15.517985820770264
-0.15909816324710846,-0.16226495802402496,0.0031667996663600206,0.7798768281936646,0.06592859327793121,0.03166799619793892,0.950381875038147,214,easy,15.585293769836426
-0.4648028016090393,-0.4779735207557678,0.013170725665986538,0.8329943418502808,0.1467689722776413,0.13170725107192993,0.8230549097061157,215,easy,15.650360822677612
-1.0353294610977173,-1.037710428237915,0.002381006721407175,0.9288250207901001,0.040688708424568176,0.023810066282749176,0.9503819346427917,216,easy,15.718494653701782
-0.3056890368461609,-0.31620627641677856,0.0105172423645854,0.8208866715431213,0.11668229103088379,0.10517242550849915,0.950381875038147,217,easy,15.783200979232788
-0.28016799688339233,-0.2852810025215149,0.0051130084320902824,0.7157012820243835,0.1899939775466919,0.051130082458257675,0.950381875038147,218,easy,15.855767488479614
-1.3213590383529663,-1.3464237451553345,0.02506467141211033,0.78728848695755,0.06283947825431824,0.250646710395813,0.9503819346427917,219,easy,15.921093225479126
-0.5688473582267761,-0.601487398147583,0.03264005482196808,0.7948077917098999,0.13375341892242432,0.3264005482196808,0.9503819346427917,220,easy,15.990264654159546
-0.3340934216976166,-0.3418126106262207,0.007719202432781458,0.8590543270111084,0.05534875765442848,0.077192023396492,0.950381875038147,221,easy,16.057241439819336
-0.37542450428009033,-0.416903018951416,0.04147852212190628,0.837570071220398,0.20611122250556946,0.4147852063179016,0.823054850101471,222,easy,16.12082314491272
-1.1034613847732544,-1.1116999387741089,0.008238541893661022,0.9049881100654602,0.0729675367474556,0.08238541334867477,0.950381875038147,223,easy,16.186034679412842
0.028448499739170074,-0.04112362861633301,0.06957212835550308,0.5957932472229004,0.3548109531402588,0.6957212686538696,0.823054850101471,224,easy,16.256866931915283
-0.3983985483646393,-0.4082377851009369,0.009839237667620182,0.7836676836013794,0.11585436761379242,0.09839237481355667,0.9503819942474365,225,easy,16.327792167663574
0.010402228683233261,-0.0434260368347168,0.05382826551795006,0.7752390503883362,0.20878824591636658,0.5382826328277588,0.9503818154335022,226,easy,16.39645528793335
-0.3616551160812378,-0.3648694157600403,0.0032142915297299623,0.8233076333999634,0.1406099945306778,0.032142914831638336,0.9503819346427917,227,easy,16.463602304458618
-0.9376751184463501,-0.9615573287010193,0.02388220839202404,0.7927415370941162,0.16336587071418762,0.2388220727443695,0.9503816366195679,228,easy,16.535717487335205
-0.682853102684021,-0.7038794755935669,0.02102639712393284,0.8729525208473206,0.07159771770238876,0.21026396751403809,0.9503819346427917,229,easy,16.60265302658081
-1.326815128326416,-1.3359194993972778,0.009104311466217041,0.7586531639099121,0.1614273637533188,0.09104311466217041,0.950381875038147,230,easy,16.668247938156128
0.017542541027069092,0.005273282527923584,0.012269258499145508,0.7668383121490479,0.06954246759414673,0.12269258499145508,0.9503819346427917,231,easy,16.734235763549805
-1.571029782295227,-1.5845658779144287,0.013536050915718079,0.8824915289878845,0.07421804964542389,0.1353605091571808,0.9503819346427917,232,easy,16.798086166381836
-0.06597808003425598,-0.08655953407287598,0.020581455901265144,0.7910516262054443,0.08752264082431793,0.20581455528736115,0.9503819346427917,233,easy,16.869357109069824
-0.8660223484039307,-0.8742048740386963,0.00818250235170126,0.8461523056030273,0.12299781292676926,0.08182502537965775,0.9503819346427917,234,easy,16.93687343597412
-0.2190176248550415,-0.2314070165157318,0.012389399111270905,0.7891166806221008,0.20378562808036804,0.12389399111270905,0.8230549097061157,235,easy,17.008476972579956
-0.6457610726356506,-0.6534937620162964,0.007732660509645939,0.9059610962867737,0.05168268457055092,0.07732660323381424,0.950381875038147,236,easy,17.072882652282715
-0.6398047804832458,-0.6937988996505737,0.05399409681558609,0.6647777557373047,0.25707700848579407,0.5399409532546997,0.9503817558288574,237,easy,17.14698553085327
-0.4931393563747406,-0.5509437322616577,0.05780438333749771,0.6576445698738098,0.13458527624607086,0.5780438184738159,0.9503819346427917,238,easy,17.215378046035767
-0.7917206883430481,-0.8163663148880005,0.02464563213288784,0.7841612696647644,0.16879898309707642,0.2464563101530075,0.950381875038147,239,easy,17.289212465286255
-0.19744667410850525,-0.20503555238246918,0.007588873151689768,0.8143160343170166,0.07742199301719666,0.0758887305855751,0.9503818154335022,240,easy,17.35947871208191
-0.9294288754463196,-0.9431816935539246,0.013752805069088936,0.857333779335022,0.08179135620594025,0.13752804696559906,0.9503817558288574,241,easy,17.423596620559692
-0.9692779183387756,-0.979745626449585,0.010467682965099812,0.8872008323669434,0.09063400328159332,0.10467682778835297,0.8230549097061157,242,easy,17.488431930541992
-0.9741793870925903,-1.010450839996338,0.03627143055200577,0.9035369157791138,0.08905081450939178,0.3627142906188965,0.823054850101471,243,easy,17.556981325149536
-0.2188996821641922,-0.2685084342956543,0.049608755856752396,0.6722760200500488,0.39528942108154297,0.49608755111694336,0.8230549097061157,244,easy,17.62683653831482
-1.136104702949524,-1.1970489025115967,0.06094422936439514,0.605681300163269,0.3594088852405548,0.6094422936439514,0.823054850101471,245,easy,17.69688844680786
-0.130033940076828,-0.1327599585056305,0.002726024715229869,0.7670342326164246,0.17284362018108368,0.027260247617959976,0.950381875038147,246,easy,17.761659145355225
-0.4409223198890686,-0.4617375433444977,0.02081523835659027,0.7561756372451782,0.1560598611831665,0.2081523835659027,0.9503819346427917,247,easy,17.829298734664917
-0.6097149848937988,-0.6158795952796936,0.00616460433229804,0.810160219669342,0.0897349864244461,0.06164604425430298,0.950381875038147,248,easy,17.873768091201782
-0.7300959825515747,-0.7392385005950928,0.009142494760453701,0.6553072929382324,0.3917147219181061,0.09142494201660156,0.8230549097061157,249,easy,17.9413480758667
-0.9571100473403931,-0.9820895195007324,0.024979468435049057,0.8797812461853027,0.05129355564713478,0.24979467689990997,0.9503819346427917,250,easy,18.00785803794861
-0.35634249448776245,-0.3865349292755127,0.03019244782626629,0.6911371946334839,0.1467667520046234,0.301924467086792,0.950381875038147,251,easy,18.0713791847229
-0.0990690141916275,-0.1200069785118103,0.0209379643201828,0.6312391757965088,0.1968173384666443,0.209379643201828,0.9503817558288574,252,easy,18.145504236221313
-0.7552639842033386,-0.7687331438064575,0.013469132594764233,0.8340636491775513,0.09659092128276825,0.13469132781028748,0.9503818154335022,253,easy,18.213295221328735
-0.3801383078098297,-0.3896596431732178,0.009521327912807465,0.7273066639900208,0.13088782131671906,0.09521327912807465,0.950381875038147,254,easy,18.282658576965332
-0.04296724498271942,-0.07854712009429932,0.035579875111579895,0.7408751249313354,0.1839626133441925,0.35579875111579895,0.9503818154335022,255,easy,18.358391761779785
-0.5787855386734009,-0.6394358277320862,0.0606503002345562,0.6905440092086792,0.16223543882369995,0.6065030097961426,0.9503819942474365,256,easy,18.42598295211792
-0.27129849791526794,-0.28006771206855774,0.008769218809902668,0.7870653867721558,0.09258996695280075,0.08769218623638153,0.9503819346427917,257,easy,18.4943585395813
-0.6473155617713928,-0.7020103335380554,0.05469479039311409,0.7501420974731445,0.21952565014362335,0.5469478964805603,0.950381875038147,258,easy,18.568840742111206
-0.07566871494054794,-0.17701423168182373,0.10134551674127579,0.8151071667671204,0.14045338332653046,1.0134551525115967,0.9503819346427917,259,easy,18.641987562179565
-1.0091136693954468,-2.1987907886505127,1.189677119255066,0.7379587292671204,0.264560729265213,11.896771430969238,0.9503818154335022,260,easy,18.70563292503357
-1.03219735622406,-1.1030528545379639,0.07085555046796799,0.7827286720275879,0.22413989901542664,0.7085554599761963,0.9503819346427917,261,easy,18.776578903198242
-0.6353713274002075,-0.6440595388412476,0.008688238449394703,0.7948634624481201,0.06096751242876053,0.08688238263130188,0.9503818154335022,262,easy,18.84203577041626
-1.2650445699691772,-1.3368183374404907,0.0717737153172493,0.9079144597053528,0.05933229997754097,0.7177371382713318,0.950381875038147,263,easy,18.913984537124634
-0.7944258451461792,-0.8280496597290039,0.03362381458282471,0.8806069493293762,0.07097045332193375,0.33623814582824707,0.9503819346427917,264,easy,18.982784748077393
0.017220517620444298,-0.010595738887786865,0.027816256508231163,0.8105118274688721,0.17669622600078583,0.27816256880760193,0.9503818154335022,265,easy,19.049622058868408
-0.32152512669563293,-0.34090492129325867,0.01937979832291603,0.8481700420379639,0.06985481083393097,0.1937979757785797,0.950381875038147,266,easy,19.12190866470337
-0.21331438422203064,-0.2604380249977112,0.047123637050390244,0.6650697588920593,0.2926522195339203,0.47123634815216064,0.8230546712875366,267,easy,19.193761587142944
-1.1524200439453125,-1.1773878335952759,0.02496776357293129,0.741685688495636,0.23330475389957428,0.2496776282787323,0.950381875038147,268,easy,19.257599592208862
-0.9246033430099487,-0.9423430562019348,0.017739716917276382,0.7283724546432495,0.2110145390033722,0.17739716172218323,0.950381875038147,269,easy,19.320983171463013
-0.41807815432548523,-0.42788276076316833,0.009804613888263702,0.8283746242523193,0.04554126784205437,0.09804613888263702,0.9503819346427917,270,easy,19.387368202209473
